1362_left_augmented4.jpg,0,0.271186441,23.62796021,26.62090859,708.6727741,6.645099252,2.173951343,10.59566882,22.349014,4.956217,24.564085,1.74144247,-1.759128332,11.0610285,0.15816092,0.28254554,0.07983197,9.716375119,2.636089325,9.859428,7.775366,12.976491,168.38931,7.470952198,2.17307663,9.907273,1.9546509,3.815727,14.5597725,6.751356868,2.385447502,9.677654,1.8943787,3.5704854,12.748365,3.279871093,1.977303147,9.700525,24.058838,1.7647532,3.1143541,2.931829629,-1.928089738,11.087522,535.7921,155.83452,24284.398,0.498521996,-1.454565406,11.038485,22.806412,3.957238,15.659732,1.101033609,-1.602033496,11.073483,22.349014,4.956217,24.564085,1.74144247,-1.759128332,11.0610285,8.277201,0.3638932,0.13241827,0.94435267,1.538638711,11.08941
1362_left_augmented5.jpg,0,0.267326733,35.06622314,35.46289887,1257.617197,2.082363769,1.347788636,10.62839194,21.656403,5.3997416,29.157207,0.655004574,-1.429958701,11.0536785,0.2888441,0.3864556,0.14934793,2.930999393,1.533142686,10.196581,13.744533,18.061441,326.2157,2.493595344,1.424762011,10.208691,2.7023315,4.7363424,22.43294,6.70435026,2.305320501,9.870358,2.521515,4.142179,17.157646,2.276049322,1.693169355,9.912973,23.757324,2.0235522,4.0947638,1.817429601,-1.619470239,11.086535,512.54926,168.49933,28392.023,-0.382452884,-1.117774725,11.0253315,22.225178,4.3117023,18.590778,0.140871814,-1.27421701,11.069481,21.656403,5.3997416,29.157207,0.655004574,-1.429958701,11.0536785,8.332965,0.3977465,0.15820229,0.042523654,1.215298414,11.089238
1365_left_augmented1.jpg,0,0.41025641,39.29669189,44.80246308,2007.260698,-0.658257659,0.785494891,10.42660902,22.574783,4.626042,21.400263,2.317687842,-1.881485462,11.065416,0.37192702,0.4825169,0.23282257,-0.293494932,0.904785693,10.166283,19.499538,25.963242,674.0899,-0.188941468,0.996674538,10.1468315,2.1331787,4.929399,24.298973,27.96233227,4.389948845,9.567382,1.802063,3.4256375,11.734993,3.744410623,2.056480885,9.697901,24.132027,1.6262476,2.6446812,2.987566242,-1.942350745,11.087973,541.6616,147.3102,21700.293,0.77661809,-1.527354598,11.045347,22.978222,3.6963494,13.662999,1.399642112,-1.678307533,11.075923,22.574783,4.626042,21.400263,2.317687842,-1.881485462,11.065416,8.2623205,0.3399289,0.11555165,1.054458927,1.576717257,11.089527
1365_left_augmented2.jpg,0,0.216216216,43.68223572,50.81604631,2582.270562,-0.673474055,0.80528602,10.40055156,22.353088,4.806763,23.104973,1.808877702,-1.75118494,11.062963,0.42439103,0.55211,0.30482548,-0.364909126,0.899236619,10.162357,21.70888,29.011555,841.6703,-0.190083371,0.99852711,10.141738,2.4627686,5.934453,35.21773,37.07611834,5.130500317,9.577814,1.9958496,3.6532333,13.346113,4.049230833,2.038836956,9.762966,24.047258,1.7026029,2.8988564,2.509386121,-1.823124528,11.087727,534.2538,152.67705,23310.281,0.397310837,-1.404922247,11.040861,22.791761,3.845704,14.789439,0.989792974,-1.557128787,11.074511,22.353088,4.806763,23.104973,1.808877702,-1.75118494,11.062963,8.280061,0.35405296,0.1253535,0.703170885,1.463318825,11.089459
1365_left_augmented3.jpg,0,0.361111111,44.67723083,46.95092638,2204.389488,-0.91199131,0.712261568,10.53381534,22.729736,4.5319657,20.538712,2.668948805,-1.973389745,11.066683,0.41433573,0.51991737,0.2703141,-0.714292941,0.779242575,10.199805,21.983715,28.30464,801.1526,-0.556395853,0.880086064,10.181369,2.0973206,5.3826017,28.9724,33.82484325,4.970173359,9.434846,1.675415,3.3600368,11.289847,4.653545713,2.211323023,9.61242,24.203945,1.5617769,2.439147,3.250036338,-2.017856359,11.088172,547.31055,144.3898,20848.416,1.095805813,-1.630486131,11.047766,23.112934,3.6197734,13.102759,1.736016091,-1.776866198,11.076634,22.729736,4.5319657,20.538712,2.668948805,-1.973389745,11.066683,8.248969,0.33251765,0.110567994,1.389770685,1.680619597,11.089563
1365_left_augmented4.jpg,0,0.361111111,44.44509888,48.15358014,2318.76728,-0.875483309,0.726183012,10.49453128,22.63327,4.592966,21.095337,2.381375731,-1.903675914,11.065908,0.4195869,0.5282713,0.2790706,-0.670107069,0.794540048,10.197246,22.080793,28.480328,811.1291,-0.539741474,0.884628475,10.179468,2.2033691,5.513646,30.400291,31.50013686,4.826705933,9.480021,1.7669678,3.4399872,11.833512,4.115169428,2.120479345,9.659297,24.159403,1.6010191,2.5632625,2.823597524,-1.933521271,11.088056,543.85535,146.44983,21447.55,0.870462769,-1.561995268,11.046158,23.029867,3.671593,13.480595,1.478397518,-1.707134008,11.07617,22.63327,4.592966,21.095337,2.381375731,-1.903675914,11.065908,8.256977,0.33732966,0.11379129,1.135662234,1.608952284,11.089537
1365_left_augmented5.jpg,0,0.288888889,35.13256836,30.18412285,911.0812721,0.077930309,0.954841276,10.7488412,23.377014,3.8729298,14.999586,5.275300424,-2.502877474,11.073916,0.26842952,0.35505468,0.12606382,0.04871604,0.976533592,10.14356,15.242647,20.346024,413.9607,-0.512530102,0.92037946,10.132343,1.2489319,3.1004872,9.613021,11.11582634,3.131282806,9.29479,1.1291504,2.6460133,7.0013866,5.98763862,2.543723345,9.34194,24.447403,1.2922939,1.6700234,6.05084456,-2.543758154,11.088887,568.74036,125.34098,15710.361,3.040441753,-2.117732763,11.060287,23.644592,3.1102448,9.673623,3.911331437,-2.275652885,11.080607,23.377014,3.8729298,14.999586,5.275300424,-2.502877474,11.073916,8.199051,0.286329,0.081984304,3.33254937,2.156849623,11.089761
1369_right_augmented1.jpg,0,0.142857143,42.9087677,29.9233843,895.4089283,-0.970576911,0.335203654,10.8312209,21.611893,5.2182727,27.230371,0.363754927,-1.331448436,11.0566225,0.3499508,0.3404669,0.1159177,-0.882989865,0.41189906,10.483961,17.78194,17.67963,312.5693,-0.817879997,0.503129125,10.472242,2.540741,4.02667,16.21407,3.237470761,1.769011259,9.978831,2.4125671,3.6755407,13.509599,1.036857102,1.421741366,10.004391,23.806534,1.8118557,3.2828212,0.937575631,-1.401059031,11.087344,509.05432,165.39885,27356.777,-0.615406616,-1.016716838,11.028183,22.173357,4.1709123,17.396507,-0.239612975,-1.148077965,11.071016,21.611893,5.2182727,27.230371,0.363754927,-1.331448436,11.0566225,8.338205,0.3831737,0.14682208,-0.455167895,1.056444407,11.089316
1369_right_augmented2.jpg,0,0.611111111,41.75669861,37.33620551,1393.992242,-0.830839017,0.431652492,10.6337181,20.440216,5.918722,35.031273,-0.628614214,-0.933390439,11.042539,0.38017035,0.38267788,0.14644237,-0.469069658,0.589217842,10.465315,17.536716,17.827995,317.83743,-0.174558967,0.664928555,10.461106,3.7620544,5.6156816,31.53588,8.886636186,2.410851002,10.134087,3.3973694,4.451442,19.815332,0.465235546,1.156945944,10.203823,23.337784,2.1485724,4.6163635,0.014981709,-1.057248235,11.0859585,472.56882,182.86073,33438.047,-1.283443292,-0.637395561,11.004324,21.22506,4.697413,22.065687,-0.994029123,-0.774359047,11.06395,20.440216,5.918722,35.031273,-0.628614214,-0.933390439,11.042539,8.426603,0.43116087,0.1858997,-1.071047159,0.707411766,11.089062
1369_right_augmented4.jpg,0,0.34375,58.07476807,42.07533585,1770.333887,-1.213093974,0.229076253,10.80076814,20.700119,5.7665453,33.253044,-0.302348237,-1.058711886,11.045616,0.52469254,0.48868367,0.23881172,-1.243043392,0.20045507,10.507632,24.877201,23.685316,560.9942,-1.299703947,0.255168229,10.493618,3.8308716,6.551124,42.91723,15.95097644,3.366706133,10.041625,3.3425903,4.6555786,21.674412,2.025821913,1.509108067,10.160847,23.377533,2.1931474,4.809896,0.761802976,-1.270158052,11.085752,479.59616,178.98383,32035.21,-1.083293385,-0.738798797,11.009269,21.407812,4.6153884,21.30181,-0.678562923,-0.904439867,11.065049,20.700119,5.7665453,33.253044,-0.302348237,-1.058711886,11.045616,8.412003,0.42642638,0.18183947,-0.724111302,0.845623374,11.089088
1369_right_augmented5.jpg,0,0.657142857,43.24101257,38.37272438,1472.465976,-0.909561198,0.383315538,10.63494097,20.749146,5.757765,33.151855,-0.420899522,-1.031367183,11.046234,0.40008426,0.39721945,0.1577833,-0.665146067,0.508414388,10.472143,18.944353,19.004639,361.1763,-0.513022776,0.561446428,10.466654,3.4812927,5.479118,30.020733,9.233869106,2.528427839,10.0732975,3.1143188,4.27911,18.310781,0.79525853,1.280237198,10.151122,23.479538,2.0587955,4.2386384,0.344607986,-1.18031013,11.086359,481.9404,179.12384,32085.35,-1.139334926,-0.733897746,11.010303,21.468643,4.586689,21.037714,-0.821953192,-0.871482074,11.065626,20.749146,5.757765,33.151855,-0.420899522,-1.031367183,11.046234,8.404689,0.4220968,0.17816569,-0.918121128,0.801800907,11.089109
1371_left_augmented2.jpg,0,0.239130435,75.69915771,28.02586331,785.4490142,1.936781627,-0.159889105,11.01056303,20.643509,5.376436,28.906069,-0.224888803,-1.046274304,11.051754,0.73812485,0.33279502,0.11075254,2.324839886,-0.239549994,10.945151,39.233055,18.554201,344.25836,1.447992343,-0.319381356,10.932661,3.8750458,5.6569242,32.000793,17.0959692,3.085762978,10.242587,3.4358978,4.155906,17.271555,0.645624188,1.173528671,10.338879,23.325966,1.9931183,3.9725204,0.214729616,-1.080644369,11.0865755,473.41772,166.60687,27757.852,-1.114666371,-0.65107435,11.020062,21.342033,4.2350225,17.935417,-0.786124379,-0.818853974,11.069239,20.643509,5.376436,28.906069,-0.224888803,-1.046274304,11.051754,8.420616,0.38523448,0.1484056,-0.963251299,0.692285597,11.089319
1371_left_augmented3.jpg,0,0.133333333,90.40292358,34.74687706,1207.345465,1.417607008,-0.632900761,10.99645668,17.98558,5.694216,32.42409,-1.226793056,-0.29717961,11.03677,0.91207266,0.40460545,0.16370557,1.473682087,-0.535348117,10.94628,42.871895,21.99593,483.8209,0.838850199,0.077910073,10.91842,6.142807,7.329052,53.715,27.60727312,4.132595062,10.568445,5.3668976,4.375382,19.143967,0.249768966,0.668321729,10.7020855,22.392258,2.0502524,4.2035346,-0.654985671,-0.414937288,11.086095,386.53723,167.21732,27961.63,-1.435969861,0.159236759,10.994073,19.170101,4.363995,19.044453,-1.398321299,-0.039446674,11.063984,17.98558,5.694216,32.42409,-1.226793056,-0.29717961,11.03677,8.621926,0.38913614,0.15142693,-1.32767481,-0.091924615,11.0893345
1371_left_augmented4.jpg,0,0.157894737,88.36248779,30.5907176,935.7920035,1.596240191,-0.472220964,11.01931314,17.990616,5.7656083,33.242237,-1.250762895,-0.284433126,11.035484,0.8754933,0.3827748,0.14651655,1.647267493,-0.564605355,10.949337,41.2112,21.037926,442.5943,1.055730759,0.143944129,10.920835,6.1634064,7.326296,53.67461,35.66311958,4.464819431,10.5629225,5.445633,4.524706,20.472965,0.640113257,0.6941818,10.683891,22.347355,2.1295135,4.5348277,-0.69245925,-0.403228551,11.085741,388.18674,169.35019,28679.488,-1.467811239,0.16735284,10.9926195,19.204144,4.403143,19.387669,-1.435630757,-0.020323399,11.063646,17.990616,5.7656083,33.242237,-1.250762895,-0.284433126,11.035484,8.615969,0.3919748,0.15364425,-1.381109226,-0.111525677,11.089318
1371_left_augmented5.jpg,0,0.576923077,59.21528625,29.26690642,856.5518116,2.194902197,0.403720172,10.94530465,18.694199,5.567332,30.995182,-1.11699881,-0.437404871,11.042442,0.54273725,0.32082725,0.10293012,2.966463933,0.980424941,10.889656,26.062925,16.314402,266.15973,3.262469708,1.134998322,10.874454,4.810028,4.6833982,21.934217,12.91095922,2.2168293,10.614836,4.5933533,3.9330504,15.468885,-0.362915268,0.573970199,10.653896,22.72499,1.9286264,3.7196,-0.617562526,-0.503935039,11.086691,408.04724,167.25223,27973.309,-1.488362331,0.001576447,11.002256,19.735218,4.3091106,18.568436,-1.387504339,-0.184588507,11.065859,18.694199,5.567332,30.995182,-1.11699881,-0.437404871,11.042442,8.569055,0.38555846,0.14865533,-1.388417385,0.048447255,11.089342
1383_right_augmented1.jpg,0,0.428571429,82.42877197,31.41299667,986.7763597,1.446475688,-0.622442914,10.99881461,17.72226,6.064318,36.775955,-1.255573255,-0.304901153,11.027119,0.81251025,0.35451096,0.12567803,1.940561973,-0.559448957,10.949241,37.31339,18.667122,348.46146,2.264367636,0.21650739,10.925502,6.1447906,5.7919307,33.546463,3.446996682,1.416963458,10.630962,5.5875397,4.6162386,21.30966,-0.452664231,0.516399801,10.68275,22.261955,2.2312586,4.9785147,-0.68919638,-0.437439084,11.0852375,380.6736,177.40802,31473.604,-1.466187194,0.112963602,10.976811,18.928839,4.729983,22.372736,-1.350566117,-0.114342175,11.058231,17.72226,6.064318,36.775955,-1.255573255,-0.304901153,11.027119,8.648217,0.43011183,0.18499619,-1.236801585,0.048217043,11.089118
1383_right_augmented2.jpg,0,0.447368421,67.55722046,32.32749663,1045.067038,1.509926028,0.021551911,10.94691356,17.085297,6.1183634,37.434372,-1.221284167,-0.228016615,11.021257,0.65440536,0.34057894,0.11599402,2.308448,0.339378327,10.915708,29.604992,17.4889,305.8616,3.537764509,0.854738235,10.885621,6.585388,5.9486427,35.386353,5.287039321,1.653366685,10.680776,6.1228943,4.855166,23.572636,0.298296243,0.682674706,10.726551,21.984802,2.3409755,5.480167,-0.207147228,-0.538492739,11.084543,360.6932,175.6101,30838.912,-1.335532099,0.22778213,10.967749,18.380823,4.7789674,22.838528,-1.227730732,-0.053374439,11.055639,17.085297,6.1183634,37.434372,-1.221284167,-0.228016615,11.021257,8.702036,0.43677706,0.1907742,-1.043614798,0.017796194,11.089095
1383_right_augmented3.jpg,0,0.457142857,84.68914795,34.9233495,1219.64034,1.606595352,-0.922015645,10.96812981,17.237335,6.1146936,37.38948,-1.296518641,-0.190664455,11.023129,0.85933566,0.37235627,0.13864918,1.789801379,-0.683563292,10.949462,38.84469,19.713596,388.62592,1.386695038,0.125915974,10.921245,6.553116,6.1529317,37.85857,8.451644996,1.896617651,10.652238,5.9574127,4.760477,22.66214,-0.002280345,0.566621006,10.709675,22.080864,2.2897985,5.243177,-0.445676988,-0.440774441,11.0848675,366.75006,177.09758,31363.555,-1.410590846,0.238885134,10.970625,18.55317,4.746581,22.530031,-1.334126807,0.000553634,11.056978,17.237335,6.1146936,37.38948,-1.296518641,-0.190664455,11.023129,8.681204,0.4307382,0.18553542,-1.182688239,-0.055253953,11.089123
1383_right_augmented4.jpg,0,0.405405405,93.34347534,38.01448834,1445.101324,1.340405128,-0.909727379,10.97430521,16.971375,6.223111,38.72711,-1.243686435,-0.212211341,11.017866,0.9666455,0.4119434,0.16969736,1.62733698,-0.848475039,10.951523,43.44719,22.302145,497.38565,0.413077093,-0.060194772,10.915985,7.293167,7.33599,53.81675,10.23193689,2.306416273,10.631789,6.4183807,5.168371,26.71206,0.361946795,0.709064662,10.716605,21.878181,2.440319,5.955157,-0.270020368,-0.522574902,11.083973,358.83295,177.62943,31552.21,-1.349568867,0.240776926,10.963784,18.313671,4.8417377,23.442423,-1.245891618,-0.037485458,11.054488,16.971375,6.223111,38.72711,-1.243686435,-0.212211341,11.017866,8.707104,0.44216657,0.19551127,-1.064392073,0.003919146,11.089066
1383_right_augmented5.jpg,0,0.428571429,73.50605774,27.36798357,749.0065246,1.784568217,-0.490781281,11.0054372,19.733887,5.7001743,32.491985,-0.587677088,-0.834032953,11.04316,0.71382046,0.30742058,0.09450741,2.563886059,-0.57846719,10.95125,36.602,17.32303,300.0874,1.008224902,-0.435005367,10.931104,4.424362,5.055091,25.553942,2.529604504,1.426628828,10.436775,4.091568,4.325134,18.706781,-0.0437611,0.907615304,10.477907,22.987495,2.1123965,4.462219,-0.150192813,-0.876742601,11.086,442.7686,173.7363,30184.3,-1.298179915,-0.419744074,11.00417,20.54966,4.52549,20.480057,-0.942227403,-0.637057245,11.064461,19.733887,5.7001743,32.491985,-0.587677088,-0.834032953,11.04316,8.499048,0.41586292,0.17294197,-0.977312083,0.5456568,11.089168
1378_right_augmented1.jpg,0,0.619047619,48.81410217,43.21917229,1867.896854,-0.161323806,0.93636029,10.72874936,21.404144,5.766876,33.256863,0.553378,-1.400368452,11.046856,0.394547,0.51946,0.26983872,-0.328383526,0.879354,10.131138,17.412365,23.617699,557.7957,0.509876033,1.070685029,10.111563,3.4591675,7.55909,57.139847,66.59825733,6.070977211,9.751831,2.8419495,4.7811937,22.859816,5.545447502,2.061464787,9.901919,23.63879,2.2206342,4.9312162,2.436370084,-1.694501996,11.085665,505.56805,177.76006,31598.637,-0.455515115,-1.088680148,11.0148115,22.000118,4.6435804,21.56284,0.134281156,-1.264253616,11.065367,21.404144,5.766876,33.256863,0.553378,-1.400368452,11.046856,8.357384,0.4345432,0.18882778,0.089452194,1.220181704,11.08903
1378_right_augmented2.jpg,0,0.619047619,36.44100952,44.07617078,1942.708831,0.042381746,0.992495662,10.37869097,21.144089,5.829154,33.979034,0.050794052,-1.233382821,11.045664,0.34380555,0.46563688,0.21681769,0.475427727,1.067833781,10.111917,15.15899,21.360619,456.27603,1.96171145,1.341425419,10.0852585,3.3721924,6.453044,41.641777,43.37857654,4.843827724,9.87965,2.949524,4.597839,21.140123,2.78415789,1.652022719,9.982916,23.566467,2.1892705,4.792905,1.140309948,-1.423952818,11.085819,496.82162,180.65686,32636.9,-0.793943535,-0.943860412,11.011152,21.792416,4.68105,21.91223,-0.349647684,-1.093903422,11.064837,21.144089,5.829154,33.979034,0.050794052,-1.233382821,11.045664,8.375491,0.43558294,0.18973249,-0.415385598,1.04365766,11.0890255
1378_right_augmented3.jpg,0,0.604651163,37.8276825,42.60781595,1815.42598,0.052738176,0.97097038,10.4831111,21.681824,5.400791,29.168543,0.738815211,-1.452189565,11.05364,0.34486055,0.46182585,0.2132831,0.380550601,1.022578359,10.120777,16.103073,22.22278,493.85193,1.456324427,1.221367359,10.099916,2.8831482,5.96578,35.59053,46.36815638,5.215110779,9.785309,2.5154114,4.2053,17.684546,3.700873681,1.871172071,9.896564,23.7781,2.0005908,4.0023637,1.920869837,-1.63490355,11.086628,512.8729,169.32419,28670.68,-0.346182111,-1.131739974,11.024523,22.225843,4.3456745,18.884888,0.193858487,-1.292114973,11.069097,21.681824,5.400791,29.168543,0.738815211,-1.452189565,11.05364,8.334987,0.40387306,0.16311345,0.060314264,1.225643396,11.089203
1378_right_augmented4.jpg,0,0.627906977,45.40278625,46.25129601,2139.182383,-0.316503591,0.899105465,10.5998076,21.483902,5.66925,32.140396,0.633809777,-1.422308326,11.048718,0.39653778,0.5237187,0.27428126,-0.260653335,0.898822784,10.129031,17.594467,23.765272,564.78815,0.350396395,1.036954045,10.113741,3.3981323,7.650977,58.537453,69.00792705,6.424354553,9.734656,2.7816772,4.7078114,22.163488,5.391116822,2.072395563,9.895606,23.668228,2.1863952,4.780324,2.454964131,-1.714560986,11.085823,507.55878,175.62953,30845.732,-0.407538424,-1.105745196,11.017301,22.060167,4.5724974,20.907734,0.185262715,-1.281267166,11.066284,21.483902,5.66925,32.140396,0.633809777,-1.422308326,11.048718,8.35196,0.4279184,0.18311416,0.111706503,1.230523109,11.089069
1378_right_augmented5.jpg,0,0.627906977,37.72921753,45.67218382,2085.948375,-0.074904404,0.967822492,10.37323512,21.253143,5.7197695,32.715763,0.289256477,-1.295885563,11.047556,0.35894513,0.48205513,0.23237714,0.290901806,1.022752404,10.11843,15.763812,21.712557,471.43512,1.246654151,1.198293567,10.101527,3.5217285,7.315866,53.521893,75.64261875,6.352154255,9.833873,2.9586792,4.7092175,22.17673,4.832954203,1.892766118,9.970714,23.575115,2.199743,4.838869,1.688576085,-1.515537381,11.08576,498.8691,178.86421,31992.404,-0.675571902,-0.981254578,11.012901,21.84591,4.6503086,21.625368,-0.124546332,-1.156951427,11.065151,21.253143,5.7197695,32.715763,0.289256477,-1.295885563,11.047556,8.373098,0.43677536,0.19077271,-0.179887318,1.109803915,11.089019
1365_right_augmented1.jpg,0,0.428571429,45.4581604,52.88077613,2796.376484,-0.858848541,0.775195036,10.39733275,22.217438,4.930748,24.312277,1.463048488,-1.666856885,11.061257,0.44549108,0.5728021,0.3281023,-0.648990384,0.847891867,10.179035,21.911104,28.341318,803.2303,-0.414741832,0.91410923,10.17806,2.848053,8.707184,75.81505,141.4179748,9.814486504,9.448272,2.116394,3.8597548,14.897708,6.13848841,2.218297243,9.781167,24.005514,1.7357327,3.012768,2.058459786,-1.73146534,11.087618,530.12195,156.05722,24353.855,0.176129761,-1.334746122,11.038004,22.685484,3.9358332,15.490783,0.712533433,-1.479489565,11.073643,22.217438,4.930748,24.312277,1.463048488,-1.666856885,11.061257,8.289629,0.36188316,0.13095942,0.449898659,1.389125943,11.089421
1365_right_augmented2.jpg,0,0.28125,55.09846497,38.17927218,1457.656824,-0.72229181,0.818029225,10.86734555,23.22818,4.0180974,16.145105,4.658212256,-2.384145498,11.072431,0.41149855,0.5099918,0.26009163,-1.03884588,0.694599032,10.208054,23.010315,29.161919,850.4175,-1.001040717,0.762692332,10.190318,1.8310547,6.081274,36.98189,98.4226283,8.085163116,9.132375,1.3381958,3.110318,9.674077,9.612364647,2.892407894,9.405802,24.377419,1.3950909,1.9462788,6.077607012,-2.513346672,11.088629,563.49207,129.49933,16770.076,2.562020767,-1.998903394,11.057705,23.517805,3.2256703,10.404949,3.431851206,-2.165570259,11.0797615,23.22818,4.0180974,16.145105,4.658212256,-2.384145498,11.072431,8.21177,0.29784024,0.0887088,2.934821068,2.052027464,11.089714
1365_right_augmented3.jpg,0,0.393939394,43.31031799,41.4121565,1714.966706,-0.681084779,0.819288464,10.65417739,22.994614,4.2686667,18.221514,3.551045778,-2.169338226,11.069786,0.3774941,0.4854759,0.23568685,-0.668511181,0.850393891,10.180075,20.647747,27.250595,742.595,-0.524811485,0.952168584,10.161334,1.9042969,6.2315516,38.832237,139.6823681,9.643256187,9.241869,1.4602661,3.154757,9.952492,8.37662285,2.663123369,9.5173645,24.3107,1.43739,2.0660899,4.485568229,-2.249399662,11.088519,555.97156,136.6461,18672.158,1.781429437,-1.813356757,11.053201,23.330788,3.4126022,11.645853,2.518888719,-1.967496276,11.078349,22.994614,4.2686667,18.221514,3.551045778,-2.169338226,11.069786,8.228701,0.31370598,0.09841145,2.121989098,1.865506172,11.0896435
1365_right_augmented4.jpg,0,0.363636364,58.92936707,54.07988934,2924.634431,-0.897653085,0.773526879,10.68840233,22.64087,4.5606394,20.79943,2.510449492,-1.926606297,11.066238,0.5220294,0.6589649,0.4342347,-0.967519252,0.754590213,10.193069,27.454063,35.605686,1267.765,-0.665764788,0.883190632,10.174252,2.7877808,9.82608,96.55185,113.1739798,9.075086594,9.199796,1.8310547,3.7440534,14.017936,10.02025865,2.776658058,9.639322,24.167006,1.5868413,2.5180655,3.47077607,-2.023557186,11.088091,543.6105,145.79102,21255.02,0.947122103,-1.573348284,11.046436,23.026007,3.662446,13.413511,1.635156549,-1.734079957,11.076207,22.64087,4.5606394,20.79943,2.510449492,-1.926606297,11.066238,8.258493,0.33826432,0.11442274,1.316952294,1.63852644,11.089536
1365_right_augmented5.jpg,0,0.323529412,50.32229614,40.50031845,1640.275794,-0.75892398,0.796703281,10.78619552,23.27893,3.9964108,15.9713,4.736156833,-2.409680128,11.072704,0.40451288,0.5069738,0.2570224,-0.935772992,0.739012837,10.19928,22.830856,29.36992,862.5922,-0.89732379,0.817701519,10.1786995,1.7799377,6.295804,39.63715,112.1473603,8.685201645,9.044973,1.2634277,3.0321918,9.194186,10.59412174,3.007151604,9.349417,24.416748,1.3447073,1.8082374,6.37322164,-2.569863796,11.0887575,565.66876,128.63342,16546.559,2.72897668,-2.048737764,11.058316,23.567114,3.2031064,10.259891,3.574624141,-2.205941916,11.079946,23.27893,3.9964108,15.9713,4.736156833,-2.409680128,11.072704,8.206205,0.29469034,0.086842395,3.133030495,2.105430126,11.089727
1378_left_augmented1.jpg,0,0.717948718,61.90911865,38.94566134,1516.764537,0.557918642,0.238932354,10.85484901,18.117538,6.2439594,38.98703,-1.273917392,-0.369269937,11.025672,0.589627,0.4228873,0.17883366,1.11621858,0.416259587,10.753214,25.859222,18.816225,354.0503,2.092693865,0.552367508,10.749436,6.177368,6.7363667,45.37864,6.977995323,2.017205477,10.521063,5.4681396,4.9948177,24.948204,-0.320281836,0.62512821,10.594139,22.3368,2.3920128,5.7217255,-0.673738317,-0.513240218,11.084486,396.49985,184.06512,33879.97,-1.563740153,0.019887784,10.976249,19.311846,4.8530836,23.55242,-1.414257891,-0.178968519,11.0577,18.117538,6.2439594,38.98703,-1.273917392,-0.369269937,11.025672,8.608214,0.44113567,0.19460069,-1.335968415,0.109358221,11.089045
1378_left_augmented2.jpg,0,0.512195122,45.197052,30.09924007,905.9642528,2.573924069,0.625637811,10.83071957,19.6447,5.965937,35.592407,-0.872128002,-0.737342179,11.038552,0.39673448,0.31519672,0.09934898,4.249289349,1.07308197,10.70805,19.163523,14.872984,221.20566,3.538819754,0.822947919,10.714121,4.3038177,5.0492835,25.495264,1.57328312,1.251932263,10.373434,4.0607452,4.5250316,20.47591,-0.318525724,0.857132256,10.400104,22.993935,2.225615,4.9533625,-0.423966738,-0.830078006,11.085523,444.84845,180.75824,32673.543,-1.46483581,-0.376055032,10.998573,20.568535,4.6673083,21.783768,-1.196910367,-0.546484768,11.06305,19.6447,5.965937,35.592407,-0.872128002,-0.737342179,11.038552,8.489264,0.42451155,0.18021005,-1.225633281,0.463592052,11.089113
1378_left_augmented3.jpg,0,0.69047619,37.19624329,30.78423484,947.6691149,3.827471661,1.299462005,10.74638568,19.608109,6.0293627,36.353214,-0.920473263,-0.717475414,11.037296,0.29420853,0.3293717,0.10848571,5.64840961,1.691838384,10.436278,13.183631,14.1933565,201.45137,7.462194489,1.616333604,10.459895,4.186554,4.951346,24.515825,2.596324302,1.381257534,10.367097,3.9920044,4.468869,19.97079,-0.111998413,0.893145144,10.393553,23.023453,2.197787,4.830268,-0.314291683,-0.844406962,11.085654,443.73526,183.63324,33721.168,-1.486052232,-0.37068823,10.994981,20.521364,4.7548823,22.608906,-1.21536535,-0.539949536,11.061855,19.608109,6.0293627,36.353214,-0.920473263,-0.717475414,11.037296,8.49475,0.4349782,0.18920603,-1.23406938,0.464986652,11.089052
1378_left_augmented4.jpg,0,0.7,58.36470032,39.25846748,1541.227269,0.593741124,0.286623261,10.81348381,18.359283,6.1845922,38.249184,-1.225039644,-0.421978593,11.028285,0.55745244,0.41462672,0.17191532,1.441234915,0.568559706,10.738746,24.726469,18.329199,335.9595,2.085041213,0.594241261,10.740801,5.8838654,6.393529,40.877213,5.78553745,1.838374019,10.510068,5.2690887,4.9386644,24.390406,-0.321206899,0.660037458,10.572136,22.426933,2.3786407,5.657932,-0.622558431,-0.567545533,11.08459,403.273,183.63885,33723.227,-1.562836763,-0.03338109,10.979765,19.49282,4.827317,23.302992,-1.3925869,-0.230801985,11.058517,18.359283,6.1845922,38.249184,-1.225039644,-0.421978593,11.028285,8.592384,0.43985838,0.19347538,-1.33125255,0.157289967,11.089047
1378_left_augmented5.jpg,0,0.682926829,41.92985535,28.5665824,816.0496299,3.171766418,1.01216641,10.85010622,19.350021,5.9510765,35.41531,-1.014928081,-0.630452573,11.0378685,0.34430623,0.31318423,0.09808436,4.28132506,1.279978752,10.61704,16.278652,14.27996,203.91724,2.621337026,0.947795153,10.6304865,4.354553,4.7876086,22.921196,1.231898203,1.113465428,10.436421,4.173279,4.391519,19.285439,-0.44177936,0.762162685,10.457238,22.931488,2.1673486,4.6974,-0.535575853,-0.73563838,11.085767,434.45654,180.50899,32583.494,-1.532949605,-0.262546182,10.995934,20.316708,4.6570287,21.687916,-1.311316663,-0.432356328,11.062744,19.350021,5.9510765,35.41531,-1.014928081,-0.630452573,11.0378685,8.5128975,0.4230367,0.17896004,-1.334090826,0.342612624,11.089128
